,all-heroes,ana,ashe,baptiste,brigitte,cassidy,dva,doomfist,echo,freja,genji,hanzo,illari,jetpack-cat,junker-queen,junkrat,juno,kiriko,lifeweaver,lucio,mauga,mei,mercy,mizuki,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sierra,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,vendetta,venture,widowmaker,winston,wrecking-ball,wuyang,zarya,zenyatta
Tank,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5
Damage,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2,gold 2
Support,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3,platinum 3
Open,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2,platinum 2
Eliminations - Most in Game,51,39,46,22,17,32,57,9,36,14,20,31,38,31,39,27,34,32,24,24,29,40,30,11,40,30,46,28,58,26,30,33,10,41,27,38,32,,44,14,34,28,43,20,9,33,13
Final Blows - Most in Game,35,20,24,10,7,23,33,6,27,9,10,25,20,16,24,20,19,19,13,10,22,20,19,4,18,19,33,18,27,13,14,11,7,35,21,23,12,,24,13,21,21,15,8,3,25,3
All Damage Done - Most in Game,34329,13993,18056,5976,6437,13067,31410,2368,20933,7760,13295,22723,11164,7305,20026,15019,13368,9951,5797,8663,12523,52789,6851,2783,10796,18007,19027,20251,23966,10917,16836,15082,5754,19175,18988,12219,13599,210,13599,5198,15321,9990,30544,6755,4343,16390,7252
Healing Done - Most in Game,21536,13483,,8642,8035,,4255,,1024,,,,13722,7358,3999,,13363,14950,13679,11623,1474,2257,22259,7886,11636,,,432,2671,,2635,,80,,2849,1412,2,,,151,,,4554,,8476,,6529
Defensive Assists - Most in Game,40,25,,24,17,,,,,,,,,15,,,,36,28,19,7,,45,23,25,,,,,,,,,,7,,,,,,,,,,,17,24
Offensive Assists - Most in Game,33,18,,5,,,,,,,,,5,3,,5,,14,,13,6,13,33,,,11,,3,,5,11,,,,,17,,,,,,,,,,7,8
Objective Kills - Most in Game,31,28,28,8,15,23,35,6,25,6,13,21,23,14,18,13,25,23,19,16,9,23,12,5,27,16,23,17,50,18,20,18,3,21,17,22,24,,19,8,16,12,30,15,5,25,5
Objective Time - Most in Game,541,336,294,232,280,160,520,51,309,81,186,210,259,117,311,99,247,325,188,347,280,380,547,157,273,250,150,207,420,235,526,483,59,205,156,168,255,,231,79,263,139,505,298,55,451,35
Multikill - Best,6,3,4,,,4,6,,5,,4,5,4,4,3,3,5,4,3,3,4,4,4,,4,3,4,5,5,6,3,4,,3,3,3,4,,3,,4,3,,3,,5,
Solo Kills - Most in Game,35,6,7,2,2,8,13,,8,2,3,8,5,9,2,8,7,6,3,5,,4,9,,6,2,10,3,10,3,4,3,,11,7,8,5,,8,2,6,9,3,2,,3,
Time Spent on Fire - Most in Game,173,95,98,45,46,,91,,90,40,,53,87,58,83,56,86,112,69,59,59,58,109,56,73,47,86,80,77,47,51,70,22,90,85,62,,,63,19,74,99,173,,37,92,30
Melee Final Blows - Most in Game,7,4,2,,,3,6,,3,,,,4,5,6,,3,4,4,5,,5,5,,3,2,,4,3,,2,2,,2,3,4,,,7,,2,,5,,,4,
Environmental Kills - Most in Game,3,,,,,,2,,,,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,3,,,,
Kill Streak - Best,35,20,20,12,9,22,34,8,31,8,16,21,21,12,20,16,28,21,17,14,9,18,18,6,24,16,24,16,35,14,29,19,6,31,15,32,13,,19,11,21,17,23,11,5,26,6
Hero Damage Done - Most in Game,27389,13573,13778,5126,5372,9092,20161,2040,17587,7760,8644,12340,8981,7123,19333,9858,10485,8731,4785,6490,10862,13435,6851,1949,10213,17703,13555,17980,19199,10218,10719,14353,5594,15967,15065,12219,9879,70,13599,4134,12918,9273,25147,4516,3660,15777,5352
Barrier Damage Done - Most in Game,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assists - Most in Game,42,28,9,4,16,,18,,4,,,20,18,14,10,3,19,40,25,17,9,13,42,20,18,7,3,3,2,3,,3,,8,4,11,3,,,,4,7,9,,7,13,24
Objective Contest Time - Most in Game,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recon Assists - Most in Game,36,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
Hero Damage Done - Avg per 10 Min,4935,3744,8595,2100,3553,,9114,,7580,7621,4687,8390,4426,3779,8457,8503,5108,3713,2384,3076,9295,7400,976,2187,6025,10772,8890,11892,7502,8847,9231,10018,5627,8098,8615,6223,5505,,6391,4827,8072,5417,9576,6168,3942,10197,5049
Deaths - Avg per 10 Min,4.77,4.72,5.74,5.31,8.67,,3.51,,5.64,6.63,5.99,6.82,4.37,6.56,4.59,6.35,4.19,4.59,3.42,6.02,8.72,5.26,4.09,5.61,4.25,5.88,6.17,5.39,4.75,5.86,5.32,3.31,6.87,6.3,7.27,5.59,3.89,,6.34,5.84,6.03,6.51,4.92,9.73,4.53,4.14,6.3
Eliminations - Avg per 10 Min,14.49,11.49,20.66,3.98,6.61,,25.64,,20.07,11.83,9.21,17.04,13.97,14.96,17.99,19.56,16.65,12.35,9.01,11.46,18.32,18.43,5.08,12.35,20.17,17.1,23.37,19.97,21.5,18.82,9.57,19.87,10.11,20.23,19.13,21.05,17.51,,20.27,16.35,18.96,15.93,21.45,9.73,5.79,23.81,12.59
Assists - Avg per 10 min,9.17,12.1,3.61,6.63,9.91,,7.61,,0.43,0.47,0.46,1.81,7.7,5.13,3.91,1.83,8.58,12.52,11.18,8.74,6.69,4.53,17.26,22.45,9.34,3.7,0.93,1.27,0.09,2.09,1.06,1.96,,1.72,1.38,5.24,5.19,,0.02,,1.61,2.87,3.94,9.73,4.03,5.48,19.41
Healing Done - Avg per 10 Min,5019,6971,,8115,7080,,93.53,,92.69,,,,7972,5020,1375,,7363,7019,8496,4919,1433,1122,8703,8850,7335,,,182,1346,,4749,,37.38,,1186,314,1.04,,,176,,,546,,9012,,5847
Final Blows - Avg per 10 Min,6.91,3.81,11.89,2.65,1.65,,14.05,,12.03,7.81,2.76,10.08,6.19,6.7,9.33,13.56,5.66,5.03,2.92,3.76,10.76,9.24,2.55,4.49,8.39,8.93,16.14,10.99,13.31,11.71,4.25,7.98,4.85,10.46,10.84,11.49,5.19,,10.98,15.18,10.57,11.3,8.65,,2.26,12.5,2.89
Time Spent on Fire - Avg per 10 Min,77,72,118,30,54,,75,,50,97,,78,78,71,95,107,95,53,58,63,95,86,85,176,78,104,67,137,105,157,120,158,35,70,100,122,,,98,135,121,63,169,,18,147,57
Objective Contest Time - Avg per 10 Min,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solo Kills - Avg per 10 Min,1.29,0.45,2.61,,,,2.42,,2.58,1.89,0.46,2.06,0.86,2.28,0.45,4.17,0.66,0.87,0.44,0.17,0.58,1.37,0.74,1.12,1.75,0.65,3.93,0.63,1.95,0.84,,0.45,0.4,1.54,1.78,3.2,,,2.51,2.34,1.83,4.22,1.2,,0.5,1.07,0.26
Objective Kills - Avg per 10 Min,5.93,5.2,9.65,1.99,2.48,,7.75,,7.35,5.21,5.53,6.74,6.64,5.56,7.22,6.08,7.18,5.88,4.43,4.23,6.4,8.91,1.63,5.61,8.8,8.28,10.13,7.92,9.82,7.11,5.32,10.69,2.02,7.57,8.29,8.35,5.84,,7.64,9.34,7.3,4.73,7.88,,2.01,10.18,3.41
Objective Time - Avg per 10 Min,72,69,69,90,53,,115,,66,57,36,58,83,62,102,48,60,78,65,78,167,96,52,176,75,74,60,113,89,200,102,194,35,63,54,75,23,,74,93,78,43,110,,31,119,21
Time Played,1932133,322893,36388,904,1453,0,121000,0,97363,2536,1302,16902,122771,4210,7973,6902,136225,281626,67038,10366,2064,34664,273517,535,36411,5508,21975,5678,13253,1434,564,3986,1484,62480,25249,38225,925,0,37006,514,24971,63639,8531,62,2385,26933,2287
Games Played,3855,672,66,2,3,0,240,0,196,5,4,34,244,9,15,12,270,539,133,21,4,69,549,1,72,10,40,11,26,3,2,8,3,129,51,75,2,0,72,1,49,134,15,0,5,55,4
Games Won,1966,337,39,0,0,0,137,0,103,0,1,18,132,5,5,6,151,265,62,8,0,32,266,,42,3,19,4,13,,0,6,,60,29,39,2,,37,,26,66,9,0,2,35,2
Games Lost,1889,334,28,2,3,0,102,0,93,5,3,15,112,4,10,6,119,274,71,13,3,36,282,1,30,8,21,7,12,2,2,3,2,69,23,36,0,0,35,0,23,69,6,0,3,19,2
Hero Wins,1966,337,39,0,0,,137,,103,0,1,18,132,5,5,6,151,265,62,8,0,32,266,,42,3,19,4,13,,0,6,,60,29,39,2,,37,,26,66,9,,2,35,2
Environmental Kills,57,,2,,0,,19,,,,,,4,3,,0,,,,4,,0,,,,3,8,,,0,2,0,,,,,,,,,3,,6,0,,,
Multikills,343,17,14,,,0,90,,20,,0,6,18,3,4,4,38,14,3,2,2,16,7,,6,2,4,4,11,0,0,0,,13,9,8,0,,7,,5,2,,0,,14,
Objective Time,232031,37230,4186,136,127,0,23191,0,10787,242,79,1621,17040,438,1355,558,13711,36802,7259,1352,575,5575,23894,157,4570,676,2203,1072,1970,479,96,1286,86,6591,2273,4809,35,,4591,79,3227,4563,1571,0,124,5336,79
Eliminations,46675,6181,1253,6,16,0,5170,0,3256,50,20,480,2859,105,239,225,3780,5795,1007,198,63,1065,2315,11,1224,157,856,189,475,45,9,132,25,2107,805,1341,27,,1250,14,789,1690,305,,23,1069,48
Hero Damage Done,15892959,2014781,521269,3165,8604,0,1837956,0,1230024,32205,10175,236361,905706,26516,112380,97815,1159623,1742859,266313,53135,31973,427518,444911,1949,365638,98883,325588,112544,165705,21150,8682,66546,13915,843309,362538,396476,8490,0,394164,4134,335934,574583,136157,634,15669,457735,19245
Final Blows,22249,2049,721,4,4,0,2834,0,1952,33,6,284,1266,47,124,156,1284,2360,326,65,37,534,1164,4,509,82,591,104,294,28,4,53,12,1089,456,732,8,,677,13,440,1199,123,0,9,561,11
Deaths,15355,2541,348,8,21,0,707,0,916,28,13,192,895,46,61,73,951,2153,382,104,30,304,1864,5,258,54,226,51,105,14,5,22,17,656,306,356,6,0,391,5,251,691,70,,18,186,24
Damage Done,15892959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective Kills,19100,2801,585,3,6,0,1563,0,1192,22,12,190,1358,39,96,70,1630,2758,495,73,22,515,741,5,534,76,371,75,217,17,5,71,5,788,349,532,9,,471,8,304,502,112,0,8,457,13
Time Spent on Fire,249017,38776,7143,45,132,,15171,,8052,410,,2191,16034,498,1268,1233,21511,24992,6455,1089,328,4965,38824,156,4710,954,2438,1299,2316,375,113,1050,87,7247,4203,7757,,,6069,116,5022,6691,2403,,72,6604,218
Melee Final Blows,1634,162,8,,,0,156,,64,,0,6,120,12,21,,110,250,45,10,,24,199,,31,10,2,10,10,,0,4,,42,26,79,0,,119,,24,20,27,,,40,
Objective Contest Time,132978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solo Kills,4150,242,158,0,0,0,489,0,419,8,,58,176,16,6,48,149,409,49,3,2,79,338,,106,6,144,6,43,2,0,3,,160,75,204,0,,155,2,76,448,17,0,2,48,
of Match on Fire,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recon Assists,418,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,,
Defensive Assists,20794,5263,,12,26,,,,,,,,,38,,,,5768,1357,118,16,,7083,23,695,,,,,,,,,,80,,,,,,,,,,,242,73
Offensive Assists,10107,3463,,0,10,,,,,,,,232,6,,21,,1868,,110,16,261,3614,,,33,,12,,5,,12,,,,325,,,,,,,,,,92,26
Healing Done,16162434,3751612,,12233,17143,,18862,,15040,,,,1631248,35226,18277,,1671797,3294622,949211,84981,4929,64836,3967458,7886,445137,,,1720,29727,,3141,,92,,49927,19982,2,,,151,,,7757,,35823,,22288
Assists,29518,6510,219,10,24,,1534,,70,2,,51,1576,36,52,21,1949,5877,1249,151,23,262,7869,20,567,34,34,12,2,5,,13,,179,58,334,8,,,,67,304,56,,16,246,74
Cards,13,,0,0,0,0,2,,,,0,0,,,,,4,,,2,,0,2,,0,0,0,,0,0,0,0,,,,0,0,,0,,,0,,0,,0,
Scoped Accuracy - Best in Game,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,
Self Healing,,182655,,587,2383,,,,,,,,186638,,18277,,,,69288,21259,3766,64836,412719,,91789,,,,29727,,4467,,,,33223,,,,65533,,,,,,,,921
Self Healing - Most in Game,,1322,,1511,,,,,,,,,1993,,3999,,,,1491,3309,1149,2257,2937,,3726,,,,2671,,6210,,,,1656,,,,1881,,,,,,,,468
Enemies Slept,,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists,,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy - Best in Game,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Most in Game,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Most in Game,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills,,2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage Amplified,,206545,,827,,,,,,,,,,,,,104326,,,,,,348006,,,0,,,,,,,,,,,,,,,,,,,,,3335
Damage Amplified - Most in Game,,1680,,894,,,,,,,,,,,,,1600,,,,,,2850,,,2237,,,,,,,,,,,,,,,,,,,,,1018
Healing Amplified,,188592,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032,,
Healing Amplified - Most in Game,,1288,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,
Scoped Accuracy,,61,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,
Healing Amplified - Avg per 10 Min,,350,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,
Self Healing - Avg per 10 Min,,339,,389,984,,,,,,,,912,,1375,,,,620,1231,1095,1122,905,,1513,,,,1346,,4749,,,,789,,,,1063,,,,,,,,242
Damage Amplified - Avg per 10 Min,,384,,549,,,,,,,,,,,,,460,,,,,,763,,,,,,,,,,,,,,,,,,,,,,,,875
Nano Boost Assists - Avg per 10 Min,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills - Avg per 10 Min,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemies Slept - Avg per 10 Min,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep Dart Accuracy,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminations - Most in Life,,20,20,12,9,22,34,8,31,8,16,21,21,12,20,16,28,21,17,14,9,18,18,6,24,16,24,16,35,14,29,19,6,31,15,32,13,,19,11,21,17,23,11,5,26,6
All Damage Done - Most in Life,,6791,10215,2951,3469,9094,22739,1512,13068,4834,4365,14555,7366,2312,9190,5378,8945,7817,4327,3546,3504,26524,4776,1570,6724,6829,14175,9695,11304,6463,11608,6660,2985,12252,8108,7117,4523,210,6258,3174,8713,7374,8898,3854,2651,13030,3299
Weapon Accuracy - Best in Game,,100,83,50,,100,80,50,100,54,47,57,100,56,53,80,56,100,53,56,49,100,100,22,,63,100,55,66,,43,73,29,53,56,60,48,20,77,,100,100,100,64,40,100,46
Hero Damage Done - Most in Life,,6641,7838,2611,2789,5646,13815,1384,11354,4834,3340,9030,6047,1997,9150,4612,6581,5826,3321,2581,3172,5270,3747,1057,6724,6737,8863,8085,11225,4635,10713,6196,2377,8178,5642,6515,3654,70,5288,2459,7371,6777,7309,2649,1875,10855,1999
Environmental Kill - Most in Game,,1,1,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,
Obj Contest Time - Most in Game,,238,169,12,106,,308,,144,79,46,88,204,32,311,91,145,234,152,192,63,243,264,15,181,132,150,93,150,48,73,219,7,158,126,130,22,,141,79,263,115,485,,55,268,9
Obj Contest Time - Avg per 10 Min,,29,39,18,47,,71,,43,48,36,26,40,25,70,29,31,46,38,53,51,61,36,17,55,66,38,50,63,51,89,114,6,37,40,49,22,,59,93,60,12,94,,22,79,7
Melee Final Blows - Avg per 10 Min,,0.3,0.13,,,,0.77,,0.39,0.24,,0.21,0.59,1.71,1.58,,0.48,0.53,0.4,0.58,0.29,0.42,0.44,,0.51,1.09,0.05,1.06,0.45,,,0.6,,0.4,0.62,1.24,,,1.93,,0.58,0.19,1.9,,0.25,0.89,
All Damage Done - Avg per 10 Min,,4392,9572,2602,4012,,11485,,8978,8167,5150,9662,5003,4588,9180,9309,5892,4310,2919,3605,11070,21293,1063,3123,6400,13003,10295,13691,8563,9253,12781,11574,6066,9754,9915,6794,6001,,7020,6070,9158,5702,10757,6752,4848,11666,6322
Eliminations per Life,,2.43,3.6,0.75,0.76,,7.31,,3.55,1.79,1.54,2.5,3.19,2.28,3.92,3.08,3.97,2.69,2.64,1.9,2.1,3.5,1.24,2.2,4.74,2.91,3.79,3.71,4.52,3.21,1.8,6,1.47,3.21,2.63,3.77,4.5,,3.2,2.8,3.14,2.45,4.36,,1.28,5.75,2
Win Percentage,,50,58,19,2,,57,,53,1,32,54,54,56,36,47,56,49,47,39,10,47,49,,58,26,47,38,52,30,10,68,37,47,56,51,89,,51,99,53,49,59,,37,64,46
All Damage Done,,2363369,580487,3922,9714,0,2316056,0,1456950,34515,11179,272175,1023639,32194,121984,107094,1337720,2023094,326151,62281,38076,1230197,484524,2783,388364,119358,377042,129571,189132,22121,12022,76884,15001,1015672,417259,432827,9254,0,432996,5198,381129,604775,152954,694,19272,523689,24099
Environmental Kill,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Obj Contest Time,,15417,2348,26,114,,14258,,6988,203,78,726,8188,176,933,336,7060,21539,4277,908,175,3520,16349,15,3367,610,1383,473,1383,122,84,754,14,3811,1700,3144,34,,3610,79,2507,1277,1343,,89,3534,28
Environmental Kills - Avg per 10 Min,,0.0,0.03,,,,0.09,,0.01,,,,0.02,0.43,,,,,,0.23,,,,,,0.33,0.22,,,,2.13,,,,,,,,,,0.07,,0.42,,,0.02,
Weapon Accuracy,,31,28,10,,,22,,23,42,9,22,51,41,42,28,36,37,30,19,33,52,32,22,,34,49,38,26,,6,55,26,34,40,37,11,,39,,61,40,61,3,30,35,31
Offensive Assists - Avg per 10 Min,,6.43,,,4.13,,,,,,,,1.13,0.86,,1.83,,3.98,,6.37,4.65,4.52,7.93,,,3.59,,1.27,,2.09,1.06,1.81,,,,5.1,,,,,,,,,,2.05,6.82
Defensive Assists - Avg per 10 Min,,9.78,,7.96,10.74,,,,,,,,,5.42,,,,12.29,12.15,6.83,4.65,,15.54,25.81,11.45,,,,,,,,,,1.9,,,,,,,,,,,5.39,19.15
